5.74,1.96,0.0511012
5.74,1.98,0.0211846
5.74,2,0.0413426
5.74,2.02,0.0345158
5.74,2.04,0.0232169
5.74,2.06,0.0248721
5.76,0,0.0396261
5.76,0.02,0.0259802
5.76,0.04,0.0413695
5.76,0.06,0.0443852
5.76,0.08,0.0313638
5.76,0.1,0.0417379
5.76,0.12,0.0344619
5.76,0.14,0.0384034
5.76,0.16,0.0304628
5.76,0.18,0.0325864
5.76,0.2,0.0350767
5.76,0.22,0.0254978
5.76,0.24,0.0314504
5.76,0.26,0.0414264
5.76,0.28,0.0301509
5.76,0.3,0.0334523
5.76,0.32,0.0490175
5.76,0.34,0.0366809
5.76,0.36,0.0360479
5.76,0.38,0.0395703
5.76,0.4,0.0296925
5.76,0.42,0.0198659
5.76,0.44,0.0502385
5.76,0.46,0.0222308
5.76,0.48,0.0299392
5.76,0.5,0.0407875
5.76,0.52,0.0409343
5.76,0.54,0.0372007
5.76,0.56,0.0314809
5.76,0.58,0.0256031
5.76,0.6,0.0633588
5.76,0.62,0.0762564
5.76,0.64,0.0541456
5.76,0.66,0.0255271
5.76,0.68,0.0380906
5.76,0.7,0.0227291
5.76,0.72,0.0480759
5.76,0.74,0.0505214
5.76,0.76,0.0672989
5.76,0.78,0.0541898
5.76,0.8,0.0575056
5.76,0.82,0.0379008
5.76,0.84,0.0285358
5.76,0.86,0.0102889
5.76,0.88,0.0104154
5.76,0.9,0.0215577
5.76,0.92,0.0290874
5.76,0.94,0.0471962
5.76,0.96,0.059377
5.76,0.98,0.0733976
5.76,1,0.0884049
5.76,1.02,0.0723769
5.76,1.04,0.071786
5.76,1.06,0.0645812
5.76,1.08,0.0697443
5.76,1.1,0.0609115
5.76,1.12,0.0400626
5.76,1.14,0.0430255
5.76,1.16,0.0282117
5.76,1.18,-0.000135212
5.76,1.2,0.0133132
5.76,1.22,0.00535568
5.76,1.24,0.00206072
5.76,1.26,0.0285251
5.76,1.28,0.0186912
5.76,1.3,-0.00151149
5.76,1.32,0.0233449
5.76,1.34,0.0308526
5.76,1.36,0.0507621
5.76,1.38,0.0691483
5.76,1.4,0.0456797
5.76,1.42,0.0651004
5.76,1.44,0.0925635
5.76,1.46,0.0940265
5.76,1.48,0.102317
5.76,1.5,0.114563
5.76,1.52,0.101909
5.76,1.54,0.107823
5.76,1.56,0.127622
5.76,1.58,0.126809
5.76,1.6,0.108307
5.76,1.62,0.124817
5.76,1.64,0.121544
5.76,1.66,0.1096
5.76,1.68,0.113661
5.76,1.7,0.134414
5.76,1.72,0.100201
5.76,1.74,0.0936136
5.76,1.76,0.112399
5.76,1.78,0.109153
5.76,1.8,0.0916164
5.76,1.82,0.0862764
5.76,1.84,0.0762774
5.76,1.86,0.0768618
5.76,1.88,0.0570587
5.76,1.9,0.0618449
5.76,1.92,0.0614985
5.76,1.94,0.0336238
5.76,1.96,0.0555689
5.76,1.98,0.0214655
5.76,2,0.0394794
5.76,2.02,0.0478284
5.76,2.04,0.0337433
5.76,2.06,0.0278282
5.78,0,0.0378225
5.78,0.02,0.0307632
5.78,0.04,0.0355264
5.78,0.06,0.0456784
5.78,0.08,0.0284164
5.78,0.1,0.0438281
5.78,0.12,0.0351224
5.78,0.14,0.0461828
5.78,0.16,0.0453714
5.78,0.18,0.0427662
5.78,0.2,0.0293986
5.78,0.22,0.0294824
5.78,0.24,0.0334083
5.78,0.26,0.0331597
5.78,0.28,0.0280044
5.78,0.3,0.042964
5.78,0.32,0.0361455
5.78,0.34,0.0336444
5.78,0.36,0.0341576
5.78,0.38,0.0361284
5.78,0.4,0.0371316
5.78,0.42,0.0303669
5.78,0.44,0.0453086
5.78,0.46,0.0364256
5.78,0.48,0.029628
5.78,0.5,0.0351835
5.78,0.52,0.0499693
5.78,0.54,0.0428696
5.78,0.56,0.0212136
5.78,0.58,0.0246938
5.78,0.6,0.0523131
5.78,0.62,0.0617467
5.78,0.64,0.0522618
5.78,0.66,0.0413648
5.78,0.68,0.0239038
5.78,0.7,0.0129428
5.78,0.72,0.0452309
5.78,0.74,0.0422666
5.78,0.76,0.0652447
5.78,0.78,0.0551449
5.78,0.8,0.0566611
5.78,0.82,0.0341008
5.78,0.84,0.0315909
5.78,0.86,0.00262855
5.78,0.88,0.0118754
5.78,0.9,0.0153017
5.78,0.92,0.0193937
5.78,0.94,0.0465527
5.78,0.96,0.0541617
5.78,0.98,0.0722048
5.78,1,0.088044
5.78,1.02,0.0723751
5.78,1.04,0.0810362
5.78,1.06,0.0805459
5.78,1.08,0.0790705
5.78,1.1,0.0681699
5.78,1.12,0.0401096
5.78,1.14,0.0464757
5.78,1.16,0.0291425
5.78,1.18,0.0105513
5.78,1.2,0.0137838
5.78,1.22,0.0125923
5.78,1.24,0.00385212
5.78,1.26,0.0184463
5.78,1.28,0.0136075
5.78,1.3,0.00309101
5.78,1.32,0.0210276
5.78,1.34,0.0291603
5.78,1.36,0.047442
5.78,1.38,0.0671807
5.78,1.4,0.0427131
5.78,1.42,0.0567898
5.78,1.44,0.0759631
5.78,1.46,0.0824503
5.78,1.48,0.0981526
5.78,1.5,0.10615
5.78,1.52,0.0987649
5.78,1.54,0.104738
5.78,1.56,0.123032
5.78,1.58,0.116822
5.78,1.6,0.116411
5.78,1.62,0.126381
5.78,1.64,0.117136
5.78,1.66,0.116544
5.78,1.68,0.115731
5.78,1.7,0.124814
5.78,1.72,0.111761
5.78,1.74,0.0935331
5.78,1.76,0.111965
5.78,1.78,0.0924828
5.78,1.8,0.0921836
5.78,1.82,0.0877852
5.78,1.84,0.0752127
5.78,1.86,0.0845159
5.78,1.88,0.0734919
5.78,1.9,0.0561549
5.78,1.92,0.0608064
5.78,1.94,0.0428186
5.78,1.96,0.0632136
5.78,1.98,0.0314943
5.78,2,0.0445287
5.78,2.02,0.0537149
5.78,2.04,0.0471687
5.78,2.06,0.0258836
5.78,2.08,0.0160241
5.8,0,0.0290748
5.8,0.02,0.034095
5.8,0.04,0.0392182
5.8,0.06,0.0460447
5.8,0.08,0.029648
5.8,0.1,0.0413599
5.8,0.12,0.029669
5.8,0.14,0.0448331
5.8,0.16,0.0432943
5.8,0.18,0.0470117
5.8,0.2,0.0311793
5.8,0.22,0.0290781
5.8,0.24,0.0325517
5.8,0.26,0.0366259
5.8,0.28,0.028024
5.8,0.3,0.0366876
5.8,0.32,0.0408111
5.8,0.34,0.0234979
5.8,0.36,0.0329179
5.8,0.38,0.0339995
5.8,0.4,0.0432285
5.8,0.42,0.0281275
5.8,0.44,0.0385394
5.8,0.46,0.0344277
5.8,0.48,0.029771
5.8,0.5,0.0285199
5.8,0.52,0.0575115
5.8,0.54,0.0384097
5.8,0.56,0.0327191
5.8,0.58,0.0193832
5.8,0.6,0.0420243
5.8,0.62,0.0545194
5.8,0.64,0.052935
5.8,0.66,0.0404969
5.8,0.68,0.0243735
5.8,0.7,0.00967299
5.8,0.72,0.028126
5.8,0.74,0.0351714
5.8,0.76,0.0686501
5.8,0.78,0.0494883
5.8,0.8,0.0558813
5.8,0.82,0.0371716
5.8,0.84,0.0365206
5.8,0.86,0.00397331
5.8,0.88,0.0175135
5.8,0.9,0.0256641
5.8,0.92,0.0171433
5.8,0.94,0.03759
5.8,0.96,0.047762
5.8,0.98,0.0700868
5.8,1,0.0795221
5.8,1.02,0.0748836
5.8,1.04,0.0811909
5.8,1.06,0.0873287
5.8,1.08,0.0794555
5.8,1.1,0.0651261
5.8,1.12,0.0422509
5.8,1.14,0.0521378
5.8,1.16,0.0242508
5.8,1.18,0.0195621
5.8,1.2,0.0284288
5.8,1.22,0.00934543
5.8,1.24,0.0060203
5.8,1.26,0.0100503
5.8,1.28,0.00182491
5.8,1.3,-0.0028124
5.8,1.32,0.0283165
5.8,1.34,0.0249686
5.8,1.36,0.033157
5.8,1.38,0.0517209
5.8,1.4,0.0479954
5.8,1.42,0.0485973
5.8,1.44,0.0734704
5.8,1.46,0.0817673
5.8,1.48,0.095317
5.8,1.5,0.101957
5.8,1.52,0.104468
5.8,1.54,0.11249
5.8,1.56,0.131474
5.8,1.58,0.114332
5.8,1.6,0.119316
5.8,1.62,0.130352
5.8,1.64,0.117929
5.8,1.66,0.131024
5.8,1.68,0.117538
5.8,1.7,0.122952
5.8,1.72,0.117361
5.8,1.74,0.102564
5.8,1.76,0.114316
5.8,1.78,0.103268
5.8,1.8,0.0905545
5.8,1.82,0.0971469
5.8,1.84,0.0862896
5.8,1.86,0.0906764
5.8,1.88,0.0842492
5.8,1.9,0.0679527
5.8,1.92,0.0531188
5.8,1.94,0.0532636
5.8,1.96,0.0705996
5.8,1.98,0.0448751
5.8,2,0.0396139
5.8,2.02,0.0596757
5.8,2.04,0.0492201
5.8,2.06,0.0273926
5.8,2.08,0.0258788
5.82,0,0.0209363
5.82,0.02,0.0324191
5.82,0.04,0.0310986
5.82,0.06,0.0406513
5.82,0.08,0.030331
5.82,0.1,0.0363673
5.82,0.12,0.0199525
5.82,0.14,0.0379058
5.82,0.16,0.0349033
5.82,0.18,0.0398009
5.82,0.2,0.0271243
5.82,0.22,0.0345538
5.82,0.24,0.0170177
5.82,0.26,0.023941
5.82,0.28,0.0263822
5.82,0.3,0.0211942
5.82,0.32,0.0326553
5.82,0.34,0.0189022
5.82,0.36,0.0344874
5.82,0.38,0.0260451
5.82,0.4,0.0456727
5.82,0.42,0.0385494
5.82,0.44,0.0266929
5.82,0.46,0.0387541
5.82,0.48,0.0340332
5.82,0.5,0.0279268
5.82,0.52,0.0549325
5.82,0.54,0.0408679
5.82,0.56,0.0262014
5.82,0.58,0.0221108
5.82,0.6,0.0291238
5.82,0.62,0.0460151
5.82,0.64,0.0473809
5.82,0.66,0.0478428
5.82,0.68,0.0150014
5.82,0.7,0.0199256
5.82,0.72,0.0154613
5.82,0.74,0.0387063
5.82,0.76,0.0630229
5.82,0.78,0.0528062
5.82,0.8,0.0532256
5.82,0.82,0.0434312
5.82,0.84,0.0283521
5.82,0.86,0.0113328
5.82,0.88,0.00795136
5.82,0.9,0.0183354
5.82,0.92,0.0171194
5.82,0.94,0.0225426
5.82,0.96,0.0274573
5.82,0.98,0.0655324
5.82,1,0.0679832
5.82,1.02,0.0710597
5.82,1.04,0.0821797
5.82,1.06,0.0859589
5.82,1.08,0.0687867
5.82,1.1,0.0615249
5.82,1.12,0.0409884
5.82,1.14,0.0467131
5.82,1.16,0.0265399
5.82,1.18,0.0117168
5.82,1.2,0.0172891
5.82,1.22,0.00372902
5.82,1.24,0.00761115
5.82,1.26,-0.00719653
5.82,1.28,-0.00511234
5.82,1.3,-0.000499887
5.82,1.32,0.0215284
5.82,1.34,0.0233475
5.82,1.36,0.0301539
5.82,1.38,0.031669
5.82,1.4,0.0439065
5.82,1.42,0.0491564
5.82,1.44,0.0665922
5.82,1.46,0.0817255
5.82,1.48,0.0811539
5.82,1.5,0.0921303
5.82,1.52,0.0974282
5.82,1.54,0.110108
5.82,1.56,0.132256
5.82,1.58,0.122789
5.82,1.6,0.114077
5.82,1.62,0.126392
5.82,1.64,0.122919
5.82,1.66,0.14086
5.82,1.68,0.118886
5.82,1.7,0.118638
5.82,1.72,0.107082
5.82,1.74,0.106732
5.82,1.76,0.10679
5.82,1.78,0.101249
5.82,1.8,0.100404
5.82,1.82,0.0907245
5.82,1.84,0.0771335
5.82,1.86,0.0933308
5.82,1.88,0.0988783
5.82,1.9,0.0660706
5.82,1.92,0.0696217
5.82,1.94,0.0694332
5.82,1.96,0.0683203
5.82,1.98,0.0568697
5.82,2,0.0479722
5.82,2.02,0.0482966
5.82,2.04,0.0498778
5.82,2.06,0.0274949
5.82,2.08,0.0309709
5.84,0,0.0249462
5.84,0.02,0.0396961
5.84,0.04,0.0256475
5.84,0.06,0.0274298
5.84,0.08,0.0300809
5.84,0.1,0.0221121
5.84,0.12,0.0197774
5.84,0.14,0.0260312
5.84,0.16,0.0231673
5.84,0.18,0.031721
5.84,0.2,0.0316345
5.84,0.22,0.0374335
5.84,0.24,0.0176381
5.84,0.26,0.0302082
5.84,0.28,0.0222063
5.84,0.3,0.0193875
5.84,0.32,0.0456092
5.84,0.34,0.0158546
5.84,0.36,0.0338715
5.84,0.38,0.0305244
5.84,0.4,0.0381405
5.84,0.42,0.0360008
5.84,0.44,0.0306256
5.84,0.46,0.04193
5.84,0.48,0.034662
5.84,0.5,0.0343202
5.84,0.52,0.0492625
5.84,0.54,0.0467505
5.84,0.56,0.0263852
5.84,0.58,0.0230087
5.84,0.6,0.0336529
5.84,0.62,0.0414319
5.84,0.64,0.0423468
5.84,0.66,0.0480631
5.84,0.68,0.0154971
5.84,0.7,0.0102587
5.84,0.72,0.00991918
5.84,0.74,0.0363424
5.84,0.76,0.0589231
5.84,0.78,0.0485433
5.84,0.8,0.057871
5.84,0.82,0.0512871
5.84,0.84,0.0391397
5.84,0.86,0.0110936
5.84,0.88,0.0170581
5.84,0.9,0.0115497
5.84,0.92,0.0199704
5.84,0.94,0.0097304
5.84,0.96,0.0355435
5.84,0.98,0.0464324
5.84,1,0.0556523
5.84,1.02,0.0706883
5.84,1.04,0.0806161
5.84,1.06,0.0752742
5.84,1.08,0.0796844
5.84,1.1,0.0606016
5.84,1.12,0.0480564
5.84,1.14,0.057297
5.84,1.16,0.0435034
5.84,1.18,0.0104012
5.84,1.2,0.0202917
5.84,1.22,-0.00400097
5.84,1.24,0.0109975
5.84,1.26,-0.00333494
5.84,1.28,-0.0113204
5.84,1.3,-0.0083296
5.84,1.32,0.0212159
5.84,1.34,0.00531693
5.84,1.36,0.0218424
5.84,1.38,0.0260941
5.84,1.4,0.0406755
5.84,1.42,0.0452422
5.84,1.44,0.0687928
5.84,1.46,0.0782126
5.84,1.48,0.0755589
5.84,1.5,0.0827925
5.84,1.52,0.0909076
5.84,1.54,0.0980971
5.84,1.56,0.122091
5.84,1.58,0.112637
5.84,1.6,0.115386
5.84,1.62,0.106307
5.84,1.64,0.116543
5.84,1.66,0.137038
5.84,1.68,0.119201
5.84,1.7,0.106698
5.84,1.72,0.110124
5.84,1.74,0.108504
5.84,1.76,0.10655
5.84,1.78,0.105967
5.84,1.8,0.114174
5.84,1.82,0.0879052
5.84,1.84,0.0790786
5.84,1.86,0.0855705
5.84,1.88,0.10147
5.84,1.9,0.0791621
5.84,1.92,0.08396
5.84,1.94,0.0725166
5.84,1.96,0.0769467
5.84,1.98,0.0677059
5.84,2,0.0455767
5.84,2.02,0.0625735
5.84,2.04,0.0603957
5.84,2.06,0.030639
5.84,2.08,0.0425086
5.84,2.1,0.0401836
5.86,0,0.0299611
5.86,0.02,0.0388437
5.86,0.04,0.0338923
5.86,0.06,0.0237148
5.86,0.08,0.0229011
5.86,0.1,0.0181926
5.86,0.12,0.0367862
5.86,0.14,0.0167619
5.86,0.16,0.0266044
5.86,0.18,0.0277189
5.86,0.2,0.0213618
5.86,0.22,0.0316928
5.86,0.24,0.0201181
5.86,0.26,0.0268311
5.86,0.28,0.0265349
5.86,0.3,0.0218666
5.86,0.32,0.0392356
5.86,0.34,0.0248465
5.86,0.36,0.0395453
5.86,0.38,0.016442
5.86,0.4,0.0450226
5.86,0.42,0.0315321
5.86,0.44,0.0253036
5.86,0.46,0.0441366
5.86,0.48,0.0373627
5.86,0.5,0.0170795
5.86,0.52,0.0345109
5.86,0.54,0.0412638
5.86,0.56,0.0149522
5.86,0.58,0.0148752
5.86,0.6,0.0354392
5.86,0.62,0.0302278
5.86,0.64,0.0430372
5.86,0.66,0.042856
5.86,0.68,0.0208831
5.86,0.7,0.00687258
5.86,0.72,0.00888401
5.86,0.74,0.0332997
5.86,0.76,0.0547732
5.86,0.78,0.0491034
5.86,0.8,0.0552428
5.86,0.82,0.0553688
5.86,0.84,0.0431731
5.86,0.86,0.0157016
5.86,0.88,0.0195997
5.86,0.9,0.00628937
5.86,0.92,0.0226295
5.86,0.94,0.01367
5.86,0.96,0.0362045
5.86,0.98,0.0517291
5.86,1,0.0542302
5.86,1.02,0.0653549
5.86,1.04,0.0782428
5.86,1.06,0.0868265
5.86,1.08,0.0760162
5.86,1.1,0.0681657
5.86,1.12,0.0587938
5.86,1.14,0.0545999
5.86,1.16,0.0478302
5.86,1.18,0.0252708
5.86,1.2,0.012364
5.86,1.22,0.00174864
5.86,1.24,0.0135544
5.86,1.26,-0.000634664
5.86,1.28,-0.00330063
5.86,1.3,-0.00563034
5.86,1.32,0.0121784
5.86,1.34,0.0012263
5.86,1.36,0.0165236
5.86,1.38,0.0165579
5.86,1.4,0.0352435
5.86,1.42,0.0511051
5.86,1.44,0.0551872
5.86,1.46,0.0639983
5.86,1.48,0.0727598
5.86,1.5,0.0806546
5.86,1.52,0.0830986
5.86,1.54,0.0981341
5.86,1.56,0.110161
5.86,1.58,0.105528
5.86,1.6,0.113633
5.86,1.62,0.110338
5.86,1.64,0.113731
5.86,1.66,0.133352
5.86,1.68,0.112887
5.86,1.7,0.109845
5.86,1.72,0.107242
5.86,1.74,0.119114
5.86,1.76,0.108341
5.86,1.78,0.112646
5.86,1.8,0.112206
5.86,1.82,0.106006
5.86,1.84,0.0798002
5.86,1.86,0.100126
5.86,1.88,0.101762
5.86,1.9,0.0956777
5.86,1.92,0.0950523
5.86,1.94,0.0857374
5.86,1.96,0.07195
5.86,1.98,0.0831161
5.86,2,0.0491647
5.86,2.02,0.0671049
5.86,2.04,0.0629613
5.86,2.06,0.0465623
5.86,2.08,0.0347977
5.86,2.1,0.043527
5.88,0,0.0213134
5.88,0.02,0.0408904
5.88,0.04,0.0220832
5.88,0.06,0.0184152
5.88,0.08,0.0199952
5.88,0.1,0.00919218
5.88,0.12,0.0336158
5.88,0.14,0.0201751
5.88,0.16,0.0269742
5.88,0.18,0.0177454
5.88,0.2,0.0231662
5.88,0.22,0.0224886
5.88,0.24,0.0187796
5.88,0.26,0.0328621
5.88,0.28,0.0257312
5.88,0.3,0.027989
5.88,0.32,0.0258594
5.88,0.34,0.0180865
5.88,0.36,0.0344079
5.88,0.38,0.00884679
5.88,0.4,0.0364488
5.88,0.42,0.0197357
5.88,0.44,0.0239607
5.88,0.46,0.0400999
5.88,0.48,0.0253896
5.88,0.5,0.0174119
5.88,0.52,0.023307
5.88,0.54,0.0338093
5.88,0.56,0.00969314
5.88,0.58,0.0196356
5.88,0.6,0.0217074
5.88,0.62,0.0244016
5.88,0.64,0.0388247
5.88,0.66,0.0372903
5.88,0.68,0.015613
5.88,0.7,0.00884331
5.88,0.72,0.00254629
5.88,0.74,0.0313834
5.88,0.76,0.0362337
5.88,0.78,0.056351
5.88,0.8,0.0527117
5.88,0.82,0.0554067
5.88,0.84,0.0425646
5.88,0.86,0.0244635
5.88,0.88,0.0144573
5.88,0.9,0.0046146
5.88,0.92,0.00957783
5.88,0.94,0.00821162
5.88,0.96,0.0261902
5.88,0.98,0.0375971
5.88,1,0.0442877
5.88,1.02,0.0596377
5.88,1.04,0.0611199
5.88,1.06,0.0806529
5.88,1.08,0.0793506
5.88,1.1,0.0629899
5.88,1.12,0.0610946
5.88,1.14,0.0532258
5.88,1.16,0.0448934
5.88,1.18,0.0291042
5.88,1.2,0.0113374
5.88,1.22,0.00661471
5.88,1.24,0.00760972
5.88,1.26,-0.0116049
5.88,1.28,-0.00118882
5.88,1.3,-0.0124923
5.88,1.32,0.00418546
5.88,1.34,0.00249754
5.88,1.36,0.0110125
5.88,1.38,0.0104737
5.88,1.4,0.0297513
5.88,1.42,0.0550924
5.88,1.44,0.0495179
5.88,1.46,0.0573922
5.88,1.48,0.0653416
5.88,1.5,0.0768107
5.88,1.52,0.0850784
5.88,1.54,0.0982681
5.88,1.56,0.0875792
5.88,1.58,0.0965185
5.88,1.6,0.104292
5.88,1.62,0.105189
5.88,1.64,0.112786
5.88,1.66,0.135953
5.88,1.68,0.104415
5.88,1.7,0.104099
5.88,1.72,0.119769
5.88,1.74,0.125094
5.88,1.76,0.111773
5.88,1.78,0.11883
5.88,1.8,0.103247
5.88,1.82,0.105903
5.88,1.84,0.0874499
5.88,1.86,0.100761
5.88,1.88,0.0990555
5.88,1.9,0.0943193
5.88,1.92,0.0832287
5.88,1.94,0.0765045
5.88,1.96,0.0799781
5.88,1.98,0.0762584
5.88,2,0.0637011
5.88,2.02,0.0700008
5.88,2.04,0.0606784
5.88,2.06,0.0467564
5.88,2.08,0.0405494
5.88,2.1,0.0403276
5.9,0,0.018801
5.9,0.02,0.0304292
5.9,0.04,0.0224492
5.9,0.06,0.00909088
5.9,0.08,0.0240171
5.9,0.1,0.0142701
5.9,0.12,0.030708
5.9,0.14,0.00760269
5.9,0.16,0.0343988
5.9,0.18,0.00722814
5.9,0.2,0.0260504
5.9,0.22,0.0172263
5.9,0.24,0.0249855
5.9,0.26,0.0279187
5.9,0.28,0.028134
5.9,0.3,0.0418706
5.9,0.32,0.0195493
5.9,0.34,0.0220418
5.9,0.36,0.0397964
5.9,0.38,0.0118706
5.9,0.4,0.0393679
5.9,0.42,0.0239402
5.9,0.44,0.0193949
5.9,0.46,0.040193
5.9,0.48,0.0211874
5.9,0.5,0.0140755
5.9,0.52,0.0223325
5.9,0.54,0.0394395
5.9,0.56,0.011505
5.9,0.58,0.0209058
5.9,0.6,0.0184245
5.9,0.62,0.027139
5.9,0.64,0.0408173
5.9,0.66,0.039622
5.9,0.68,0.0284217
5.9,0.7,0.0140626
5.9,0.72,0.00218192
5.9,0.74,0.0303523
5.9,0.76,0.0232151
5.9,0.78,0.0423817
5.9,0.8,0.0581872
5.9,0.82,0.0469816
5.9,0.84,0.0368689
5.9,0.86,0.0280953
5.9,0.88,0.0150372
5.9,0.9,-0.00234726
5.9,0.92,0.00918104
5.9,0.94,-0.00338074
5.9,0.96,0.0174812
5.9,0.98,0.0316111
5.9,1,0.0380136
5.9,1.02,0.0498259
5.9,1.04,0.065269
5.9,1.06,0.0667689
5.9,1.08,0.0658689
5.9,1.1,0.0591183
5.9,1.12,0.0636414
5.9,1.14,0.042883
5.9,1.16,0.044213
5.9,1.18,0.0419482
5.9,1.2,0.00795053
5.9,1.22,0.0168876
5.9,1.24,0.0147634
5.9,1.26,-0.0107394
5.9,1.28,0.000561455
5.9,1.3,-0.00830426
5.9,1.32,0.00142656
5.9,1.34,0.0143004
5.9,1.36,0.00379295
5.9,1.38,0.00582838
5.9,1.4,0.0188756
5.9,1.42,0.0440319
5.9,1.44,0.0386623
5.9,1.46,0.0583296
5.9,1.48,0.0540218
5.9,1.5,0.0664461
5.9,1.52,0.089615
5.9,1.54,0.0976324
5.9,1.56,0.077808
5.9,1.58,0.0933796
5.9,1.6,0.0932363
5.9,1.62,0.104922
5.9,1.64,0.111912
5.9,1.66,0.12034
5.9,1.68,0.112899
5.9,1.7,0.09413
5.9,1.72,0.110249
5.9,1.74,0.131207
5.9,1.76,0.120062
5.9,1.78,0.107784
5.9,1.8,0.108686
5.9,1.82,0.111656
5.9,1.84,0.0892633
5.9,1.86,0.110886
5.9,1.88,0.109304
5.9,1.9,0.0933411
5.9,1.92,0.0731096
5.9,1.94,0.0718029
5.9,1.96,0.0785584
5.9,1.98,0.0769916
5.9,2,0.0767094
5.9,2.02,0.0673481
5.9,2.04,0.0527584
5.9,2.06,0.0506496
5.9,2.08,0.0383149
5.9,2.1,0.054623
5.9,2.12,0.0396116
5.92,0,0.0165088
5.92,0.02,0.0174011
5.92,0.04,0.0077446
5.92,0.06,0.00794106
5.92,0.08,0.0223528
5.92,0.1,0.0122349
5.92,0.12,0.0243015
5.92,0.14,0.0148868
5.92,0.16,0.0206634
5.92,0.18,0.0102572
5.92,0.2,0.0414342
5.92,0.22,0.0226031
5.92,0.24,0.0237569
5.92,0.26,0.0335122
5.92,0.28,0.0159351
5.92,0.3,0.042391
5.92,0.32,0.0133967
5.92,0.34,0.028398
5.92,0.36,0.0301904
5.92,0.38,0.0167268
5.92,0.4,0.024415
5.92,0.42,0.032195
5.92,0.44,0.0129388
5.92,0.46,0.0369337
5.92,0.48,0.0227237
5.92,0.5,0.0171136
5.92,0.52,0.0175878
5.92,0.54,0.048315
5.92,0.56,0.0231532
5.92,0.58,0.0122553
5.92,0.6,0.00786319
5.92,0.62,0.0233796
5.92,0.64,0.0351095
5.92,0.66,0.041309
5.92,0.68,0.0280608
5.92,0.7,0.0198583
5.92,0.72,0.00870834
5.92,0.74,0.0189548
5.92,0.76,0.016938
5.92,0.78,0.047499
5.92,0.8,0.0538407
5.92,0.82,0.0501709
5.92,0.84,0.0461154
5.92,0.86,0.0317244
5.92,0.88,0.0115843
5.92,0.9,0.0088282
5.92,0.92,-0.00271209
5.92,0.94,-0.0108749
5.92,0.96,0.0108726
5.92,0.98,0.029165
5.92,1,0.0242097
5.92,1.02,0.0604165
5.92,1.04,0.0641332
5.92,1.06,0.0679738
5.92,1.08,0.0641481
5.92,1.1,0.0615919
5.92,1.12,0.0627989
5.92,1.14,0.0613007
5.92,1.16,0.04013
5.92,1.18,0.0491517
5.92,1.2,0.0119013
5.92,1.22,0.0193215
5.92,1.24,0.00578736
5.92,1.26,0.00223533
5.92,1.28,-0.00262352
5.92,1.3,-0.00584007
5.92,1.32,-0.00343097
5.92,1.34,0.0176467
5.92,1.36,0.00310557
5.92,1.38,0.00436209
5.92,1.4,0.00937771
5.92,1.42,0.0343521
5.92,1.44,0.0279188
5.92,1.46,0.0479597
5.92,1.48,0.0483328
5.92,1.5,0.0485781
5.92,1.52,0.0784898
5.92,1.54,0.0884822
5.92,1.56,0.0677309
5.92,1.58,0.0884917
5.92,1.6,0.0951421
5.92,1.62,0.0997331
5.92,1.64,0.114619
5.92,1.66,0.115241
5.92,1.68,0.120466
5.92,1.7,0.100274
5.92,1.72,0.120748
5.92,1.74,0.134231
5.92,1.76,0.120193
5.92,1.78,0.11713
5.92,1.8,0.116266
5.92,1.82,0.108769
5.92,1.84,0.102492
5.92,1.86,0.119981
5.92,1.88,0.105107
5.92,1.9,0.11063
5.92,1.92,0.0778612
5.92,1.94,0.0774764
5.92,1.96,0.086492
5.92,1.98,0.0880624
5.92,2,0.0892623
5.92,2.02,0.0796765
5.92,2.04,0.0534619
5.92,2.06,0.0553871
5.92,2.08,0.0519451
5.92,2.1,0.0607762
5.92,2.12,0.0503848
5.94,0,0.021625
5.94,0.02,0.0109279
5.94,0.04,0.0102823
5.94,0.06,0.0194681
5.94,0.08,0.011901
5.94,0.1,0.0166431
5.94,0.12,0.0124371
5.94,0.14,0.0115488
5.94,0.16,0.0123265
5.94,0.18,0.0114881
5.94,0.2,0.0273844
5.94,0.22,0.0287749
5.94,0.24,0.0258207
5.94,0.26,0.013551
5.94,0.28,0.014901
5.94,0.3,0.0355605
5.94,0.32,0.00061124
5.94,0.34,0.0330646
5.94,0.36,0.0250152
5.94,0.38,0.00554261
5.94,0.4,0.0069438
5.94,0.42,0.0225035
5.94,0.44,-0.00160126
5.94,0.46,0.0266789
5.94,0.48,0.0176529
5.94,0.5,0.002446
5.94,0.52,0.0109654
5.94,0.54,0.040296
5.94,0.56,0.0316543
5.94,0.58,0.00963752
5.94,0.6,0.00193702
5.94,0.62,0.0172247
5.94,0.64,0.0303856
5.94,0.66,0.0430787
5.94,0.68,0.0288946
5.94,0.7,0.0172072
5.94,0.72,0.00909086
5.94,0.74,0.00727866
5.94,0.76,0.00639974
5.94,0.78,0.0386932
5.94,0.8,0.0533717
5.94,0.82,0.0544348
5.94,0.84,0.0409527
5.94,0.86,0.0368993
5.94,0.88,0.0270478
5.94,0.9,0.00352376
5.94,0.92,-0.00287245
5.94,0.94,-0.00637645
5.94,0.96,0.003697
5.94,0.98,0.0203809
5.94,1,0.0193269
5.94,1.02,0.0482573
5.94,1.04,0.0570524
5.94,1.06,0.0609336
5.94,1.08,0.0569804
5.94,1.1,0.057377
5.94,1.12,0.0672916
5.94,1.14,0.0543316
5.94,1.16,0.05054
